"2017-06-03 18:18:29 [main] INFO  by.nc.training.dev3.coffee.Main - Starting Main on Win-ПК with PID 2068 (started by Win in E:\nc tasks\CoffeeMachineSpring)
""2017-06-03 19:37:52 [localhost-startStop-1] INFO  o.s.b.w.s.DelegatingFilterProxyRegistrationBean - Mapping filter: 'springSecurityFilterChain' to: [/*]
""2017-06-03 19:37:52 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
""2017-06-03 19:37:54 [main] INFO  o.s.o.h.HibernateTransactionManager - Using DataSource [org.apache.tomcat.dbcp.dbcp.BasicDataSource@51bde877] of Hibernate SessionFactory for HibernateTransactionManager
""2017-06-03 19:37:54 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@79b18230, org.springframework.security.web.context.SecurityContextPersistenceFilter@713a35c5, org.springframework.security.web.header.HeaderWriterFilter@519c6fcc, org.springframework.security.web.authentication.logout.LogoutFilter@9a20cbd, by.nc.training.dev3.coffee.security.CustomUsernamePasswordAuthenticationFilter@1d4f5506, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@67fb5025, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@11787b64, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7d0100ea, org.springframework.security.web.session.SessionManagementFilter@7ecda95b, org.springframework.security.web.access.ExceptionTranslationFilter@1f782c05, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@733fb462]
""2017-06-03 19:37:55 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2017-06-03 19:37:55 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat started on port(s): 8080 (http)
""2017-06-03 19:37:55 [main] INFO  by.nc.training.dev3.coffee.Main - Started Main in 7.475 seconds (JVM running for 8.069)
""2017-06-03 19:38:03 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
""2017-06-03 19:38:22 [main] INFO  by.nc.training.dev3.coffee.Main - Starting Main on Win-ПК with PID 7736 (started by Win in E:\nc tasks\CoffeeMachineSpring)
""2017-06-03 19:38:22 [main] INFO  by.nc.training.dev3.coffee.Main - No active profile set, falling back to default profiles: default
""2017-06-03 19:38:23 [main] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@6b53e23f: startup date [Sat Jun 03 19:38:23 MSK 2017]; root of context hierarchy
""2017-06-03 19:38:25 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'persistenceConfig' of type [by.nc.training.dev3.coffee.utils.PersistenceConfig$$EnhancerBySpringCGLIB$$cae17646] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2017-06-03 19:38:26 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 8080 (http)
""2017-06-03 19:38:26 [main] INFO  o.a.catalina.core.StandardService - Starting service Tomcat
""2017-06-03 19:38:26 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.14
""2017-06-03 19:38:26 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2017-06-03 19:38:26 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
""2017-06-03 19:38:26 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
""2017-06-03 19:38:26 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
""2017-06-03 19:38:26 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
""2017-06-03 19:38:26 [localhost-startStop-1] INFO  o.s.b.w.s.DelegatingFilterProxyRegistrationBean - Mapping filter: 'springSecurityFilterChain' to: [/*]
""2017-06-03 19:38:26 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
""2017-06-03 19:38:28 [main] INFO  o.s.o.h.HibernateTransactionManager - Using DataSource [org.apache.tomcat.dbcp.dbcp.BasicDataSource@51bde877] of Hibernate SessionFactory for HibernateTransactionManager
""2017-06-03 19:38:29 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@79b18230, org.springframework.security.web.context.SecurityContextPersistenceFilter@713a35c5, org.springframework.security.web.header.HeaderWriterFilter@519c6fcc, org.springframework.security.web.authentication.logout.LogoutFilter@9a20cbd, by.nc.training.dev3.coffee.security.CustomUsernamePasswordAuthenticationFilter@1d4f5506, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@67fb5025, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@11787b64, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7d0100ea, org.springframework.security.web.session.SessionManagementFilter@7ecda95b, org.springframework.security.web.access.ExceptionTranslationFilter@1f782c05, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@733fb462]
""2017-06-03 19:38:29 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2017-06-03 19:38:30 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat started on port(s): 8080 (http)
""2017-06-03 19:38:30 [main] INFO  by.nc.training.dev3.coffee.Main - Started Main in 7.634 seconds (JVM running for 8.209)
""2017-06-03 19:38:33 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
"
